"ID","ItemType","Model"
"T_Imp_DngRuinCyr_I_Stairs_02","Static","pc\i\PC_In_Impruin_STR_02.nif"
"T_Imp_DngRuinCyr_I_Stairs_03","Static","pc\i\PC_In_Impruin_STR_03.nif"
"T_Imp_DngRuinCyr_I_Stairs_04","Static","pc\i\PC_In_Impruin_STR_04.nif"
"T_Imp_DngRuinCyr_I_Stairs_05","Static","PC\i\pc_in_impruin_str_05.nif"
"T_Imp_DngRuinCyr_I_Wall_01","Static","pc\i\PC_In_Impruin_WL_01.nif"
"T_Imp_DngRuinCyr_I_Wall_02","Static","pc\i\PC_In_Impruin_WL_02.nif"
"T_Imp_DngRuinCyr_I_Wall_03","Static","PC\i\pc_in_impruin_wl03.nif"
"T_Imp_DngRuinCyr_I_Wall_04","Static","PC\i\pc_in_impruin_wl04.nif"
"T_Imp_DngRuinCyr_X_Basement_01","Static","pc\x\PC_Ex_Impruin_BM_01.nif"
"T_Imp_DngRuinCyr_X_Basement_02","Static","pc\x\PC_Ex_Impruin_BM_02.nif"
"T_Imp_DngRuinCyr_X_Basement_03","Static","pc\x\PC_Ex_Impruin_BM_03.nif"
"T_Imp_DngRuinCyr_X_Basement_04","Static","pc\x\PC_Ex_Impruin_BM_04.nif"
"T_Imp_DngRuinCyr_X_Basement_05","Static","pc\x\PC_Ex_Impruin_BM_05.nif"
"T_Imp_DngRuinCyr_X_Basement_06","Static","pc\x\PC_Ex_Impruin_BM_06.nif"
"T_Imp_DngRuinCyr_X_Basement_07","Static","pc\x\PC_Ex_Impruin_BM_07.nif"
"T_Imp_DngRuinCyr_X_Basement_08","Static","pc\x\PC_Ex_Impruin_BM_08.nif"
"T_Imp_DngRuinCyr_X_Basement_09","Static","pc\x\PC_Ex_Impruin_BM_10.nif"
"T_Imp_DngRuinCyr_X_ColArch_01","Static","pc\x\PC_Ex_Impruin_CA_01.nif"
"T_Imp_DngRuinCyr_X_ColArch_02","Static","pc\x\PC_Ex_Impruin_CA_02.nif"
"T_Imp_DngRuinCyr_X_ColArch_03","Static","pc\x\PC_Ex_Impruin_CA_03.nif"
"T_Imp_DngRuinCyr_X_ColArch_04","Static","pc\x\PC_Ex_Impruin_CA_04.nif"
"T_Imp_DngRuinCyr_X_ColArch_05","Static","pc\x\PC_Ex_Impruin_CA_05.nif"
"T_Imp_DngRuinCyr_X_ColArch_06","Static","pc\x\PC_Ex_Impruin_CA_06.nif"
"T_Imp_DngRuinCyr_X_ColArch_07","Static","pc\x\PC_Ex_Impruin_CA_07.nif"
"T_Imp_DngRuinCyr_X_ColArch_08","Static","pc\x\PC_Ex_Impruin_CA_08.nif"
"T_Imp_DngRuinCyr_X_ColumnBs_01","Static","pc\x\PC_Ex_Impruin_CB_01.nif"
"T_Imp_DngRuinCyr_X_ColumnMd_01","Static","pc\x\PC_Ex_Impruin_CM_01.nif"
"T_Imp_DngRuinCyr_X_ColumnMd_02","Static","pc\x\PC_Ex_Impruin_CM_02.nif"
"T_Imp_DngRuinCyr_X_Doorframe_01","Static","pc\x\PC_Ex_Impruin_DF_01.nif"
"T_Imp_DngRuinCyr_X_Middle_01","Static","pc\x\PC_Ex_Impruin_MD_01.nif"
"T_Imp_DngRuinCyr_X_Middle_02","Static","pc\x\PC_Ex_Impruin_MD_02.nif"
"T_Imp_DngRuinCyr_X_Middle_03","Static","pc\x\PC_Ex_Impruin_MD_03.nif"
"T_Imp_DngRuinCyr_X_Middle_04","Static","pc\x\PC_Ex_Impruin_MD_04.nif"
"T_Imp_DngRuinCyr_X_Middle_05","Static","pc\x\PC_Ex_Impruin_MD_05.nif"
"T_Imp_DngRuinCyr_X_Middle_06","Static","pc\x\PC_Ex_Impruin_MD_06.nif"
"T_Imp_DngRuinCyr_X_Middle_07","Static","pc\x\PC_Ex_Impruin_MD_07.nif"
"T_Imp_DngRuinCyr_X_Middle_08","Static","pc\x\PC_Ex_Impruin_MD_08.nif"
"T_Imp_DngRuinCyr_X_Middle_09","Static","pc\x\PC_Ex_Impruin_MD_09.nif"
"T_Imp_DngRuinCyr_X_Middle_10","Static","pc\x\PC_Ex_Impruin_MD_10.nif"
"T_Imp_DngRuinCyr_X_MiddleCap_01","Static","pc\x\PC_Ex_Impruin_MC_01.nif"
"T_Imp_DngRuinCyr_X_Roofbeam_01","Static","pc\x\PC_Ex_Impruin_RB_01.nif"
"T_Imp_DngRuinCyr_X_Roofbeam_02","Static","pc\x\PC_Ex_Impruin_RB_02.nif"
"T_Imp_DngRuinCyr_X_Rubble_01","Static","pc\x\PC_Ex_Impruin_RBL_01.nif"
"T_Imp_DngRuinCyr_X_Rubble_02","Static","pc\x\PC_Ex_Impruin_RBL_02.nif"
"T_Imp_DngRuinCyr_X_Rubble_03","Static","pc\x\PC_Ex_Impruin_RBL_03.nif"
"T_Imp_DngRuinCyr_X_StairBase_01","Static","pc\x\PC_Ex_Impruin_STB_01.nif"
"T_Imp_DngRuinCyr_X_StairMid_01","Static","pc\x\PC_Ex_Impruin_STM_01.nif"
"T_Imp_DngRuinCyr_X_StairMid_02","Static","pc\x\PC_Ex_Impruin_STM_02.nif"
"T_Imp_DngRuinCyr_X_Top_01","Static","pc\x\pc_Ex_Impruin_TP_01.nif"
"T_Imp_DngRuinCyr_X_Top_02","Static","pc\x\PC_Ex_Impruin_TP_02.nif"
"T_Imp_DngRuinCyr_X_Top_03","Static","pc\x\PC_Ex_Impruin_TP_03.nif"
"T_Imp_DngRuinCyr_X_Top_04","Static","pc\x\PC_Ex_Impruin_TP_04.nif"
"T_Imp_DngRuinCyr_X_Top_05","Static","pc\x\PC_Ex_Impruin_TP_05.nif"
"T_Imp_DngRuinCyr_X_Top_06","Static","pc\x\PC_Ex_Impruin_TP_06.nif"
"T_Imp_DngRuinCyr_X_Top_07","Static","pc\x\PC_Ex_Impruin_TP_08.nif"
"T_Imp_DngRuinCyr_X_Top_08","Static","pc\x\PC_Ex_Impruin_TP_09.nif"
"T_Imp_DngRuinCyr_X_Top_09","Static","pc\x\PC_Ex_Impruin_TP_10.nif"
"T_Imp_DngRuinCyr_X_Top_10","Static","pc\x\PC_Ex_Impruin_TP_11.nif"
"T_Imp_DngRuinCyr_X_Top_11","Static","pc\x\PC_Ex_Impruin_TP_12.nif"
"T_Imp_DngRuinCyr_X_Top_12","Static","pc\x\PC_Ex_Impruin_TP_13.nif"
"T_Imp_DngRuinCyr_X_Top_13","Static","pc\x\PC_Ex_Impruin_TP_14.nif"
"T_Imp_DngRuinCyr_X_TowerRect_01","Static","pc\x\PC_Ex_Impruin_TWQ_01.nif"
"T_Imp_DngRuinCyr_X_TowerRect_02","Static","pc\x\PC_Ex_Impruin_TWQ_02.nif"
"T_Imp_DngRuinCyr_X_Walk_01","Static","pc\x\PC_Ex_Impruin_WK_01.nif"
"T_Imp_DngRuinCyr_X_Walk_02","Static","pc\x\PC_Ex_Impruin_WK_03.nif"
"T_Imp_DngRuinCyr_X_Walk_03","Static","pc\x\PC_Ex_Impruin_WK_04.nif"
"T_Imp_DngRuinCyr_X_Walk_04","Static","pc\x\PC_Ex_Impruin_WK_05.nif"
"T_Imp_DngRuinCyr_X_Walk_05","Static","pc\x\PC_Ex_Impruin_WK_06.nif"
"T_Imp_DngRuinCyr_X_Walk_06","Static","pc\x\PC_Ex_Impruin_WK_07.nif"
"T_Imp_DngRuinCyr_X_Walk_07","Static","pc\x\PC_Ex_Impruin_WK_08.nif"
"T_Imp_DngRuinCyr_X_Walk_08","Static","pc\x\PC_Ex_Impruin_WK_09.nif"
"T_Imp_DngRuinCyr_X_Walk_09","Static","pc\x\PC_Ex_Impruin_WK_10.nif"
"T_Imp_DngRuinCyr_X_WallA_01","Static","pc\x\PC_Ex_Impruin_WL_01.nif"
"T_Imp_DngRuinCyr_X_WallA_02","Static","pc\x\PC_Ex_Impruin_WL_02.nif"
"T_Imp_DngRuinCyr_X_WallA_03","Static","pc\x\PC_Ex_Impruin_WL_03.nif"
"T_Imp_DngRuinCyr_X_WallA_04","Static","pc\x\PC_Ex_Impruin_WL_04.nif"
"T_Imp_DngRuinCyr_X_WallA_05","Static","pc\x\PC_Ex_Impruin_WL_05.nif"
"T_Imp_DngRuinCyr_X_WallA_06","Static","pc\x\PC_Ex_Impruin_WL_06.nif"
"T_Imp_DngRuinCyr_X_WallA_07","Static","pc\x\PC_Ex_Impruin_WL_07.nif"
"T_Imp_DngRuinCyr_X_WallA_08","Static","pc\x\PC_Ex_Impruin_WL_08.nif"
"T_Imp_DngRuinCyr_X_WallA_09","Static","pc\x\PC_Ex_Impruin_WL_09.nif"
"T_Imp_DngRuinCyr_X_WallADiv_01","Static","pc\x\PC_Ex_Impruin_WLD_01.nif"
"T_Imp_DngRuinCyr_X_WallAEndc_08","Static","pc\x\PC_Ex_Impruin_WL_08E.nif"
"T_Imp_DngRuinCyr_X_WallArchL_01","Static","pc\x\PC_Ex_Impruin_WLA_01.nif"
"T_Imp_DngRuinCyr_X_WallArchR_01","Static","pc\x\PC_Ex_Impruin_WLA_02.nif"
"T_Imp_DngRuinCyr_X_WallATow_01","Static","pc\x\PC_Ex_Impruin_WLT_01.nif"
"T_Imp_DngRuinCyr_X_WallATow_02","Static","pc\x\PC_Ex_Impruin_WLT_02.nif"
"T_Imp_DngRuinCyr_X_WallATow_03","Static","pc\x\PC_Ex_Impruin_WLT_03.nif"
"T_Imp_DngRuinCyr_X_WallATow_04","Static","pc\x\PC_Ex_Impruin_WLT_04.nif"
"T_Imp_DngRuinCyr_X_WallB_01a","Static","pc\x\PC_Ex_Impruin_WL_10A.nif"
"T_Imp_DngRuinCyr_X_WallB_01b","Static","pc\x\PC_Ex_Impruin_WL_10B.nif"
"T_Imp_DngRuinCyr_X_WallB_02","Static","pc\x\PC_Ex_Impruin_WL_11.nif"
"T_Imp_DngRuinCyr_X_WallB_03","Static","pc\x\PC_Ex_Impruin_WL_12.nif"
"T_Imp_DngRuinCyr_X_WallB_04","Static","pc\x\PC_Ex_Impruin_WL_13.nif"
"T_Imp_DngRuinCyr_X_WallB_05","Static","pc\x\PC_Ex_Impruin_WL_14.nif"
"T_Imp_DngRuinCyr_X_WallB_06","Static","pc\x\PC_Ex_Impruin_WL_15.nif"
"T_Imp_DngRuinCyr_X_WallB_07","Static","pc\x\PC_Ex_Impruin_WL_16.nif"
"T_Imp_DngRuinCyr_X_WallB_08","Static","pc\x\PC_Ex_Impruin_WL_17.nif"
"T_Imp_DngRuinCyr_X_WallB_09a","Static","pc\x\PC_Ex_Impruin_WL_18A.nif"
"T_Imp_DngRuinCyr_X_WallB_09b","Static","pc\x\PC_Ex_Impruin_WL_18B.nif"
"T_Imp_DngRuinCyr_X_WallB_09c","Static","pc\x\PC_Ex_Impruin_WL_18C.nif"
"T_Imp_DngRuinCyr_X_WallB_09d","Static","pc\x\PC_Ex_Impruin_WL_18D.nif"
"T_Imp_DngRuinCyr_X_WallB_09e","Static","pc\x\PC_Ex_Impruin_WL_18E.nif"
"T_Imp_DngRuinCyr_X_WallB_09f","Static","pc\x\PC_Ex_Impruin_WL_18F.nif"
"T_Imp_DngRuinCyr_X_WallB_09g","Static","pc\x\PC_Ex_Impruin_WL_18G.nif"
"T_Imp_DngRuinCyr_X_WallB_10","Static","pc\x\PC_Ex_Impruin_WL_19.nif"
"T_Imp_DngRuinCyr_X_WallB_11","Static","pc\x\PC_Ex_Impruin_WL_20.nif"
"T_Imp_DngRuinCyr_X_WallB_12","Static","pc\x\PC_Ex_Impruin_WL_21.nif"
"T_Imp_DngRuinCyr_X_WallB_13","Static","pc\x\PC_Ex_Impruin_WL_22.nif"
"T_Imp_DngRuinCyr_X_WallB_14","Static","pc\x\PC_Ex_Impruin_WL_23.nif"
"T_Imp_DngRuinCyr_X_WallBGate_01","Static","pc\x\PC_Ex_Impruin_WLG_01.nif"
"T_Imp_DngRuinCyr_X_WallBGate_02","Static","pc\x\PC_Ex_Impruin_WLG_02.nif"
"T_Imp_DngRuinSky_I_3Way_01","Static","sky\i\Sky_In_Impruin_3W_01.nif"
"T_Imp_DngRuinSky_I_3Way_02","Static","sky\i\sky_in_impruin_3w_02.nif"
"T_Imp_DngRuinSky_I_4Way_01","Static","sky\i\Sky_In_Impruin_4W_01.nif"
"T_Imp_DngRuinSky_I_4Way_02","Static","sky\i\sky_in_impruin_4w_02.nif"
"T_Imp_DngRuinSky_I_Curve_01","Static","sky\i\Sky_In_Impruin_CR_01.nif"
"T_Imp_DngRuinSky_I_Curve_02","Static","sky\i\sky_in_impruin_cr_02.nif"
"T_Imp_DngRuinSky_I_Doorframe_01","Static","sky\i\Sky_In_Impruin_DF_01.nif"
"T_Imp_DngRuinSky_I_Doorframe_02","Static","sky\i\Sky_In_Impruin_DF_02.nif"
"T_Imp_DngRuinSky_I_Doorframe_03","Static","sky\i\Sky_In_Impruin_DF_03.nif"
"T_Imp_DngRuinSky_I_Doorway_01","Static","sky\i\Sky_In_Impruin_DW_01.nif"
"T_Imp_DngRuinSky_I_Endcap_01","Static","sky\i\Sky_In_Impruin_END_01.nif"
"T_Imp_DngRuinSky_I_Hallway_01","Static","sky\i\Sky_In_Impruin_HL_01.nif"
"T_Imp_DngRuinSky_I_Hallway_02","Static","sky\i\Sky_In_Impruin_HL_02.nif"
"T_Imp_DngRuinSky_I_Hallway_03","Static","sky\i\sky_in_impruin_hl_03.nif"
"T_Imp_DngRuinSky_I_RoomCeil_01","Static","sky\i\Sky_In_ImpruinR_CL_01.nif"
"T_Imp_DngRuinSky_I_RoomCeil_02","Static","sky\i\Sky_In_ImpruinR_CL_02.nif"
"T_Imp_DngRuinSky_I_RoomCeil_03","Static","sky\i\Sky_In_ImpruinR_CL_03.nif"
"T_Imp_DngRuinSky_I_RoomCent_01","Static","sky\i\Sky_In_ImpruinR_CT_01.nif"
"T_Imp_DngRuinSky_I_RoomCorn_01","Static","sky\i\Sky_In_ImpruinR_CO_01.nif"
"T_Imp_DngRuinSky_I_RoomCorn_02","Static","sky\i\Sky_In_ImpruinR_CO_02.nif"
"T_Imp_DngRuinSky_I_RoomDoorw_01","Static","sky\i\Sky_In_ImpruinR_DW_01.nif"
"T_Imp_DngRuinSky_I_RoomDoorw_02","Static","sky\i\Sky_In_ImpruinR_DW_02.nif"
"T_Imp_DngRuinSky_I_RoomFloor_01","Static","sky\i\Sky_In_ImpruinR_FL_01.nif"
"T_Imp_DngRuinSky_I_RoomFloor_02","Static","sky\i\Sky_In_ImpruinR_FL_02.nif"
"T_Imp_DngRuinSky_I_RoomPllr_01","Static","sky\i\Sky_In_ImpruinR_PL_01.nif"
"T_Imp_DngRuinSky_I_RoomPllr_02","Static","sky\i\Sky_In_ImpruinR_PL_02.nif"
"T_Imp_DngRuinSky_I_RoomPllr_03","Static","sky\i\Sky_In_ImpruinR_PL_03.nif"
"T_Imp_DngRuinSky_I_RoomPllrH_01","Static","sky\i\Sky_In_ImpruinR_PL_H1.nif"
"T_Imp_DngRuinSky_I_RoomPllrH_02","Static","sky\i\Sky_In_ImpruinR_PL_H2.nif"
"T_Imp_DngRuinSky_I_RoomSide_01","Static","sky\i\Sky_In_ImpruinR_SD_01.nif"
"T_Imp_DngRuinSky_I_RoomSide_02","Static","sky\i\Sky_In_ImpruinR_SD_02.nif"
"T_Imp_DngRuinSky_I_RoomSide_03","Static","sky\i\Sky_In_ImpruinR_SD_03.nif"
"T_Imp_DngRuinSky_I_RoomWall_01","Static","sky\i\Sky_In_ImpruinR_WL_01.nif"
"T_Imp_DngRuinSky_I_RoomWall_02","Static","sky\i\Sky_In_ImpruinR_WL_02.nif"
"T_Imp_DngRuinSky_I_RoomWall_03","Static","sky\i\Sky_In_ImpruinR_WL_03.nif"
"T_Imp_DngRuinSky_I_RoomWall_04","Static","sky\i\Sky_In_ImpruinR_WL_04.nif"
"T_Imp_DngRuinSky_I_RoomWall_05","Static","sky\i\Sky_In_ImpruinR_WL_05.nif"
"T_Imp_DngRuinSky_I_RoomWall_06","Static","sky\i\Sky_In_ImpruinR_WL_06.nif"
"T_Imp_DngRuinSky_I_RoomWall_07","Static","sky\i\Sky_In_ImpruinR_WL_07.nif"
"T_Imp_DngRuinSky_I_Stairs_01","Static","sky\i\Sky_In_Impruin_STR_01.nif"
"T_Imp_DngRuinSky_I_Stairs_02","Static","sky\i\Sky_In_Impruin_STR_02.nif"
"T_Imp_DngRuinSky_I_Stairs_03","Static","sky\i\Sky_In_Impruin_STR_03.nif"
"T_Imp_DngRuinSky_I_Stairs_04","Static","sky\i\Sky_In_Impruin_STR_04.nif"
"T_Imp_DngRuinSky_X_Basement_01","Static","sky\x\Sky_Ex_Impruin_BM_01.nif"
"T_Imp_DngRuinSky_X_Basement_02","Static","sky\x\Sky_Ex_Impruin_BM_02.nif"
"T_Imp_DngRuinSky_X_Basement_03","Static","sky\x\Sky_Ex_Impruin_BM_03.nif"
"T_Imp_DngRuinSky_X_Basement_04","Static","sky\x\Sky_Ex_Impruin_BM_04.nif"
"T_Imp_DngRuinSky_X_Basement_05","Static","sky\x\Sky_Ex_Impruin_BM_05.nif"
"T_Imp_DngRuinSky_X_Basement_06","Static","sky\x\Sky_Ex_Impruin_BM_06.nif"
"T_Imp_DngRuinSky_X_Basement_07","Static","sky\x\Sky_Ex_Impruin_BM_07.nif"
"T_Imp_DngRuinSky_X_Basement_08","Static","sky\x\Sky_Ex_Impruin_BM_08.nif"
"T_Imp_DngRuinSky_X_Basement_09","Static","sky\x\Sky_Ex_Impruin_BM_10.nif"
"T_Imp_DngRuinSky_X_Colarch_01","Static","sky\x\Sky_Ex_Impruin_CA_01.nif"
"T_Imp_DngRuinSky_X_Colarch_02","Static","sky\x\Sky_Ex_Impruin_CA_02.nif"
"T_Imp_DngRuinSky_X_Colarch_03","Static","sky\x\Sky_Ex_Impruin_CA_03.nif"
"T_Imp_DngRuinSky_X_Colarch_04","Static","sky\x\Sky_Ex_Impruin_CA_04.nif"
"T_Imp_DngRuinSky_X_Colarch_05","Static","sky\x\Sky_Ex_Impruin_CA_05.nif"
"T_Imp_DngRuinSky_X_Colarch_06","Static","sky\x\Sky_Ex_Impruin_CA_06.nif"
"T_Imp_DngRuinSky_X_Colarch_07","Static","sky\x\Sky_Ex_Impruin_CA_07.nif"
"T_Imp_DngRuinSky_X_Colarch_08","Static","sky\x\Sky_Ex_Impruin_CA_08.nif"
"T_Imp_DngRuinSky_X_ColumnBs_01","Static","sky\x\Sky_Ex_Impruin_CB_01.nif"
"T_Imp_DngRuinSky_X_ColumnMd_01","Static","sky\x\Sky_Ex_Impruin_CMD_01.nif"
"T_Imp_DngRuinSky_X_ColumnMd_02","Static","sky\x\Sky_Ex_Impruin_CMD_02.nif"
"T_Imp_DngRuinSky_X_Doorframe_01","Static","sky\x\Sky_Ex_Impruin_DF_01.nif"
"T_Imp_DngRuinSky_X_Midcap_01","Static","sky\x\Sky_Ex_Impruin_MC_01.nif"
"T_Imp_DngRuinSky_X_Middle_01","Static","sky\x\Sky_Ex_Impruin_MD_01.nif"
"T_Imp_DngRuinSky_X_Middle_02","Static","sky\x\Sky_Ex_Impruin_MD_02.nif"
"T_Imp_DngRuinSky_X_Middle_03","Static","sky\x\Sky_Ex_Impruin_MD_03.nif"
"T_Imp_DngRuinSky_X_Middle_04","Static","sky\x\Sky_Ex_Impruin_MD_04.nif"
"T_Imp_DngRuinSky_X_Middle_05","Static","sky\x\Sky_Ex_Impruin_MD_05.nif"
"T_Imp_DngRuinSky_X_Middle_06","Static","sky\x\Sky_Ex_Impruin_MD_06.nif"
"T_Imp_DngRuinSky_X_Middle_07","Static","sky\x\Sky_Ex_Impruin_MD_07.nif"
"T_Imp_DngRuinSky_X_Middle_08","Static","sky\x\Sky_Ex_Impruin_MD_08.nif"
"T_Imp_DngRuinSky_X_Middle_09","Static","sky\x\Sky_Ex_Impruin_MD_09.nif"
"T_Imp_DngRuinSky_X_Middle_10","Static","sky\x\Sky_Ex_Impruin_MD_10.nif"
"T_Imp_DngRuinSky_X_Roofbeam_01","Static","sky\x\Sky_Ex_Impruin_RB_01.nif"
"T_Imp_DngRuinSky_X_Roofbeam_02","Static","sky\x\Sky_Ex_Impruin_RB_02.nif"
"T_Imp_DngRuinSky_X_Rubble_01","Static","sky\x\Sky_Ex_Impruin_RBL_01.nif"
"T_Imp_DngRuinSky_X_Rubble_02","Static","sky\x\Sky_Ex_Impruin_RBL_02.nif"
"T_Imp_DngRuinSky_X_Rubble_03","Static","sky\x\Sky_Ex_Impruin_RBL_03.nif"
"T_Imp_DngRuinSky_X_StairBase_01","Static","sky\x\Sky_Ex_Impruin_STB_01.nif"
"T_Imp_DngRuinSky_X_StairMid_01","Static","sky\x\Sky_Ex_Impruin_STM_01.nif"
"T_Imp_DngRuinSky_X_StairMid_02","Static","sky\x\Sky_Ex_Impruin_STM_02.nif"
"T_Imp_DngRuinSky_X_Top_01","Static","sky\x\Sky_Ex_Impruin_TP_01.nif"
"T_Imp_DngRuinSky_X_Top_02","Static","sky\x\Sky_Ex_Impruin_TP_02.nif"
"T_Imp_DngRuinSky_X_Top_03","Static","sky\x\Sky_Ex_Impruin_TP_03.nif"
"T_Imp_DngRuinSky_X_Top_04","Static","sky\x\Sky_Ex_Impruin_TP_04.nif"
"T_Imp_DngRuinSky_X_Top_05","Static","sky\x\Sky_Ex_Impruin_TP_05.nif"
"T_Imp_DngRuinSky_X_Top_06","Static","sky\x\Sky_Ex_Impruin_TP_06.nif"
"T_Imp_DngRuinSky_X_Top_07","Static","sky\x\Sky_Ex_Impruin_TP_08.nif"
"T_Imp_DngRuinSky_X_Top_08","Static","sky\x\Sky_Ex_Impruin_TP_09.nif"
"T_Imp_DngRuinSky_X_Top_09","Static","sky\x\Sky_Ex_Impruin_TP_10.nif"
"T_Imp_DngRuinSky_X_Top_10","Static","sky\x\Sky_Ex_Impruin_TP_11.nif"
"T_Imp_DngRuinSky_X_Top_11","Static","sky\x\Sky_Ex_Impruin_TP_12.nif"
"T_Imp_DngRuinSky_X_Top_12","Static","sky\x\Sky_Ex_Impruin_TP_13.nif"
"T_Imp_DngRuinSky_X_Top_13","Static","sky\x\Sky_Ex_Impruin_TP_14.nif"
"T_Imp_DngRuinSky_X_TowerRect_01","Static","sky\x\Sky_Ex_Impruin_TWQ_01.nif"
"T_Imp_DngRuinSky_X_TowerRect_02","Static","sky\x\Sky_Ex_Impruin_TWQ_02.nif"
"T_Imp_DngRuinSky_X_Walk_01","Static","sky\x\Sky_Ex_Impruin_WK_01.nif"
"T_Imp_DngRuinSky_X_Walk_02","Static","sky\x\Sky_Ex_Impruin_WK_03.nif"
"T_Imp_DngRuinSky_X_Walk_03","Static","sky\x\Sky_Ex_Impruin_WK_04.nif"
"T_Imp_DngRuinSky_X_Walk_04","Static","sky\x\Sky_Ex_Impruin_WK_05.nif"
"T_Imp_DngRuinSky_X_Walk_05","Static","sky\x\Sky_Ex_Impruin_WK_06.nif"
"T_Imp_DngRuinSky_X_Walk_06","Static","sky\x\Sky_Ex_Impruin_WK_07.nif"
"T_Imp_DngRuinSky_X_Walk_07","Static","sky\x\Sky_Ex_Impruin_WK_08.nif"
"T_Imp_DngRuinSky_X_Walk_08","Static","sky\x\Sky_Ex_Impruin_WK_09.nif"
"T_Imp_DngRuinSky_X_Walk_09","Static","sky\x\Sky_Ex_Impruin_WK_10.nif"
"T_Imp_DngRuinSky_X_WallA_01","Static","sky\x\Sky_Ex_Impruin_WL_01.nif"
"T_Imp_DngRuinSky_X_WallA_02","Static","sky\x\Sky_Ex_Impruin_WL_02.nif"
"T_Imp_DngRuinSky_X_WallA_03","Static","sky\x\Sky_Ex_Impruin_WL_03.nif"
"T_Imp_DngRuinSky_X_WallA_04","Static","sky\x\Sky_Ex_Impruin_WL_04.nif"
"T_Imp_DngRuinSky_X_WallA_05","Static","sky\x\Sky_Ex_Impruin_WL_05.nif"
"T_Imp_DngRuinSky_X_WallA_06","Static","sky\x\Sky_Ex_Impruin_WL_06.nif"
"T_Imp_DngRuinSky_X_WallA_07","Static","sky\x\Sky_Ex_Impruin_WL_07.nif"
"T_Imp_DngRuinSky_X_WallA_08","Static","sky\x\Sky_Ex_Impruin_WL_08.nif"
"T_Imp_DngRuinSky_X_WallA_09","Static","sky\x\Sky_Ex_Impruin_WL_09.nif"
"T_Imp_DngRuinSky_X_WallADiv_01","Static","sky\x\Sky_Ex_Impruin_WLD_01.nif"
"T_Imp_DngRuinSky_X_WallAEndc_08","Static","sky\x\Sky_Ex_Impruin_WL_08E.nif"
"T_Imp_DngRuinSky_X_WallArchL_01","Static","sky\x\Sky_Ex_Impruin_WLA_01.nif"
"T_Imp_DngRuinSky_X_WallArchR_01","Static","sky\x\Sky_Ex_Impruin_WLA_02.nif"
"T_Imp_DngRuinSky_X_WallATow_01","Static","sky\x\Sky_Ex_Impruin_WLT_01.nif"
"T_Imp_DngRuinSky_X_WallATow_02","Static","sky\x\Sky_Ex_Impruin_WLT_02.nif"
"T_Imp_DngRuinSky_X_WallATow_03","Static","sky\x\Sky_Ex_Impruin_WLT_03.nif"
"T_Imp_DngRuinSky_X_WallATow_04","Static","sky\x\Sky_Ex_Impruin_WLT_04.nif"
"T_Imp_DngRuinSky_X_WallB_01a","Static","sky\x\Sky_Ex_Impruin_WL_10A.nif"
"T_Imp_DngRuinSky_X_WallB_01b","Static","sky\x\Sky_Ex_Impruin_WL_10B.nif"
"T_Imp_DngRuinSky_X_WallB_02","Static","sky\x\Sky_Ex_Impruin_WL_11.nif"
"T_Imp_DngRuinSky_X_WallB_03","Static","sky\x\Sky_Ex_Impruin_WL_12.nif"
"T_Imp_DngRuinSky_X_WallB_04","Static","sky\x\Sky_Ex_Impruin_WL_13.nif"
"T_Imp_DngRuinSky_X_WallB_05","Static","sky\x\Sky_Ex_Impruin_WL_14.nif"
"T_Imp_DngRuinSky_X_WallB_06","Static","sky\x\Sky_Ex_Impruin_WL_15.nif"
"T_Imp_DngRuinSky_X_WallB_07","Static","sky\x\Sky_Ex_Impruin_WL_16.nif"
"T_Imp_DngRuinSky_X_WallB_08","Static","sky\x\Sky_Ex_Impruin_WL_17.nif"
"T_Imp_DngRuinSky_X_WallB_09a","Static","sky\x\Sky_Ex_Impruin_WL_18A.nif"
"T_Imp_DngRuinSky_X_WallB_09b","Static","sky\x\Sky_Ex_Impruin_WL_18B.nif"
"T_Imp_DngRuinSky_X_WallB_09c","Static","sky\x\Sky_Ex_Impruin_WL_18C.nif"
"T_Imp_DngRuinSky_X_WallB_09d","Static","sky\x\Sky_Ex_Impruin_WL_18D.nif"
"T_Imp_DngRuinSky_X_WallB_09e","Static","sky\x\Sky_Ex_Impruin_WL_18E.nif"
"T_Imp_DngRuinSky_X_WallB_09f","Static","sky\x\Sky_Ex_Impruin_WL_18F.nif"
"T_Imp_DngRuinSky_X_WallB_09g","Static","sky\x\Sky_Ex_Impruin_WL_18G.nif"
"T_Imp_DngRuinSky_X_WallB_10","Static","sky\x\Sky_Ex_Impruin_WL_19.nif"
"T_Imp_DngRuinSky_X_WallB_11","Static","sky\x\Sky_Ex_Impruin_WL_20.nif"
"T_Imp_DngRuinSky_X_WallB_12","Static","sky\x\Sky_Ex_Impruin_WL_21.nif"
"T_Imp_DngRuinSky_X_WallB_13","Static","sky\x\Sky_Ex_Impruin_WL_22.nif"
"T_Imp_DngRuinSky_X_WallB_14","Static","sky\x\Sky_Ex_Impruin_WL_23.nif"
"T_Imp_DngRuinSky_X_WallBGate_01","Static","sky\x\Sky_Ex_Impruin_WLG_01.nif"
"T_Imp_DngRuinSky_X_WallBGate_02","Static","sky\x\Sky_Ex_Impruin_WLG_02.nif"
"T_Imp_DngSewers_I_BigCisCent_01","Static","pc\i\PC_In_SwrL_CisCnt.nif"
