"ID","ItemType","Name","Model","Inventory","Script"
"furn_bannerd_goods_V_SF","Activator","Simine Fralinie: Bookseller","f\Furn_bannerD_goods_01.NIF","",""
"furn_bannerd_alchemy_V_AF","Activator","Aurane Frernis: Apothecary","f\Furn_bannerD_alchemy_in.nif","",""
"furn_bannerd_alchemy_V_AD","Activator","Andilu Drothan: Alchemist","f\Furn_bannerD_alchemy_in.nif","",""
"furn_bannerd_goods_V_JRB","Activator","Jobasha's Rare Books","f\Furn_bannerD_goods_01.nif","",""
"furn_banner_tavern_V_BSC","Activator","Black Shalk Cornerclub","f\Furn_banner_tavern_in.nif","",""
"furn_bannerd_alchemy_V_MG","Activator","Miun-Gei: Enchanter","f\Furn_bannerD_alchemy_in.nif","",""
"furn_bannerd_trader_V_B","Activator","Baissa: Trader","f\Furn_bannerD_goods_in.nif","",""
"furn_bannerd_alchemy_V_RO","Activator","Rolasa Oren: Alchemist","f\Furn_bannerD_alchemy_in.nif","",""
"A_Ex_De_Oar","Activator","Oar","x\Ex_De_Oar.NIF","","Float"
"furn_banner_tavern_V_ENC","Activator","Elven Nations Cornerclub","f\Furn_banner_tavern_in.nif","",""
"furn_bannerd_alchemy_V_EA","Activator","Edryno Arethi: Alchemist","f\Furn_bannerD_alchemy_in.nif","",""
"ac_maar_gan_magic_rock","Activator","Magic Rock of Maar Gan","i\in_moldboulder02.nif","","shrineMaarGan"
"ac_sanctus_shrine_triolith","Activator","Sanctus Shrine","f\Furn_shrine_vivec_01.NIF","","shrineSanctus"
"ac_mount_kand_triolith","Activator","Mount Kand Shrine","f\Furn_shrine_vivec_01.NIF","","shrineMountKand"
"Sound_Crystal_Chime","Activator","Sound_Crystal_Chime","EditorMarker.NIF","","Sound_Crystal_Ringing"
"Ex_Vivec_waterfall_03","Activator","","x\Ex_Vivec_waterfall_03.NIF","","Sound_Water_Spout"
"Ex_Vivec_waterfall_05","Activator","","x\Ex_Vivec_waterfall_05.NIF","","Sound_Water_Spout"
"Ex_V_sign_stolms_01","Activator","Saint Olms Canton","x\Ex_V_sign_stolms_01.NIF","",""
"Ex_V_sign_arena_01","Activator","Arena Canton","x\Ex_V_sign_arena_01.NIF","",""
"Ex_V_sign_fq_01","Activator","Foreign Quarter","x\Ex_V_sign_fq_01.NIF","",""
"Ex_V_sign_hallj_01","Activator","Hall of Justice","x\Ex_V_sign_hallj_01.NIF","",""
"Ex_V_sign_hallw_01","Activator","Hall of Wisdom","x\Ex_V_sign_hallw_01.NIF","",""
"Ex_V_sign_hlaalu_01","Activator","Hlaalu Canton","x\Ex_V_sign_hlaalu_01.NIF","",""
"Ex_V_sign_redoran_01","Activator","Redoran Canton","x\Ex_V_sign_redoran_01.NIF","",""
"Ex_V_sign_stdeyln_01","Activator","Saint Deyln Canton","x\Ex_V_sign_stdeyln_01.NIF","",""
"Ex_V_sign_telvanni_01","Activator","Telvanni Canton","x\Ex_V_sign_telvanni_01.NIF","",""
"Ex_V_ban_tribunal_01","Activator","","x\Ex_V_ban_tribunal_01.NIF","",""
"Ex_V_ban_arena_01","Activator","","x\Ex_V_ban_arena_01.NIF","",""
"furn_lavacave_pool00_forget","Activator","Pool of Forgetfulness","f\furn_lavacave_pool00.NIF","",""
"furn_banner_tavern_V_TFOG","Activator","The Flowes of Gold","f\Furn_banner_tavern_in.nif","",""
"furn_bannerd_trader_V_BA","Activator","Balen Andrano: Trader","f\Furn_bannerD_goods_in.nif","",""
"furn_bannerd_wa_shop_V_AFT","Activator","Arena Fighter's Training","f\Furn_bannerD_WA_shop_in.nif","",""
"furn_bannerd_alchemy_V_J","Activator","J'Rasha: Healer","f\Furn_bannerD_alchemy_in.nif","",""
"furn_bannerd_wa_shop_V_S","Activator","Savard: Smith","f\Furn_bannerD_WA_shop_in.nif","",""
"furn_banner_temple_Delyn_01","Activator","The Abbey of St. Delyn the Wise","f\Furn_banner_temple_01_in.nif","",""
"furn_bannerd_clothing_V_TDH","Activator","Tailors and Dyers Hall","f\Furn_bannerD_clothing_in.nif","",""
"furn_bannerd_goods_V_FLH","Activator","Farmers and Laborers Hall","f\Furn_bannerD_goods_in.nif","",""
"furn_bannerd_goods_V_TMH","Activator","Tanners and Miners Hall","f\Furn_bannerD_goods_in.nif","",""
"furn_bannerd_goods_V_BFM","Activator","Brewers and Fishmongers Hall","f\Furn_bannerD_goods_in.nif","",""
"furn_banner_tavern_gnisis","Activator","Madach Tradehouse","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"Ex_V_ban_redoran_01","Activator","","x\Ex_V_ban_redoran_01.NIF","",""
"Ex_V_ban_vivec_01","Activator","","x\Ex_V_ban_vivec_01.NIF","",""
"Ex_V_ban_telvanni_01","Activator","","x\Ex_V_ban_telvanni_01.NIF","",""
"Ex_V_ban_stolms_01","Activator","","x\Ex_V_ban_stolms_01.NIF","",""
"Ex_V_ban_stdeyln_01","Activator","","x\Ex_V_ban_stdeyln_01.NIF","",""
"Ex_V_ban_imp_01","Activator","","x\Ex_V_ban_imp_01.NIF","",""
"Ex_V_ban_hlaalu_01","Activator","","x\Ex_V_ban_hlaalu_01.NIF","",""
"Ex_V_ban_serving_01","Activator","","x\Ex_V_ban_serving_01.NIF","",""
"Ex_V_ban_faith_01","Activator","","x\Ex_V_ban_faith_01.NIF","",""
"Ex_V_ban_count_01","Activator","","x\Ex_V_ban_count_01.NIF","",""
"Ex_V_ban_avs_01","Activator","","x\Ex_V_ban_avs_01.NIF","",""
"Ex_V_ban_child_01","Activator","","x\Ex_V_ban_child_01.NIF","",""
"Ex_V_ban_comfort_01","Activator","","x\Ex_V_ban_comfort_01.NIF","",""
"Ex_V_ban_speak_01","Activator","","x\Ex_V_ban_speak_01.NIF","",""
"Ex_V_ban_vivec_02","Activator","","x\Ex_V_ban_vivec_02.NIF","",""
"Ex_V_ban_walk_01","Activator","","x\Ex_V_ban_walk_01.NIF","",""
"Ex_gg_particles_01","Activator","","x\Ex_gg_particles_01.NIF","","GhostfenceScript"
"Test_Sounds","Activator","I test Sounds","f\Furn_cistern_01.NIF","","SoundTest"
"furn_banner_tavern_telaruhn","Activator","Pot and Plaster","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_telaruhn","Activator","Aryne Telnim: Smith","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"furn_bannerd_alchemy_telaruhn","Activator","Bildren Areleth: Apothecary","f\Furn_bannerD_alchemy_01.NIF","","OutsideBanner"
"furn_bannerd_goods_telaruhn","Activator","Ferele Athram: Trader","f\Furn_bannerD_goods_01.NIF","","OutsideBanner"
"furn_banner_tavern_sadrithmora","Activator","Fara's Hole in the Wall","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"furn_bannerd_alchemy_sadrithmor","Activator","Anis Seloth: Alchemist","f\Furn_bannerD_alchemy_01.NIF","","OutsideBanner"
"furn_bannerd_wa_shop_suran","Activator","Garothmuk gro-Muzgub: Smith","f\Furn_bannerD_WA_shop_01.NIF","","OutsideBanner"
"ex_gg_portcullis_02","Activator","","x\Ex_GG_portcullis_01.NIF","","LocalState"
"ex_gg_gateswitch_02","Activator","Switch","x\ex_gg_gateswitch_01.nif","","GG_OpenGate2"
"CharGen_Bed","Activator","Bedroll","f\Active_De_Bedroll.NIF","","CharGenBed"
"chimney_smoke_green","Activator","","chimney_smoke_green.NIF","",""
"furn_bannerd_books_balmorabook","Activator","Dorisa Darvel: Bookseller","f\Furn_de_banner_book_01.NIF","","OutsideBanner"
"furn_bannerd_books_aldruhnbook","Activator","Codus Callonus: Bookseller","f\Furn_de_banner_book_01.NIF","","OutsideBanner"
"furn_bannerd_books_V_SF","Activator","Simine Fralinie: Bookseller","f\Furn_de_banner_book_in.NIF","",""
"furn_bannerd_books_V_JRB","Activator","Jobasha's Rare Books","f\Furn_de_banner_book_in.NIF","",""
"a_ex_de_rowboat","Activator","Rowboat","x\Ex_De_Rowboat.NIF","","Float"
"furn_bannerd_alchemy_V_TA","Activator","Telvanni Apothecary","f\Furn_bannerD_alchemy_in.nif","",""
"furn_bannerd_alchemy_V_TS","Activator","Telvanni Sorcerer","f\Furn_bannerD_alchemy_in.nif","",""
"furn_bannerd_alchemy_V_TAL","Activator","Telvanni Alchemist","f\Furn_bannerD_alchemy_in.nif","",""
"furn_bannerd_alchemy_V_TM","Activator","Telvanni Mage","f\Furn_bannerD_alchemy_in.nif","",""
"furn_bannerd_goods_V_TE","Activator","Telvanni Enchanter","f\Furn_bannerD_goods_in.nif","",""
"furn_banner_tavern_V_TLH","Activator","The Lizard's Head","f\Furn_banner_tavern_in.nif","",""
"furn_banner_temple_V_T","Activator","Telvanni Temple","f\Furn_banner_temple_03_in.nif","",""
"CharGenCollision - extra","Activator","","EditorMarker_box_01.NIF","","CharGenDisable"
"furn_de_in_banner_telvani_01","Activator","","f\Furn_de_banner_telvani_in.NIF","",""
"Furn_shrine_Tribunal_cure_01","Activator","Shrine of the Tribunal","f\Furn_shrine_tribunal_01.NIF","","shrineTemple"
"Furn_shrine_aralor_cure_01","Activator","Shrine of St. Aralor","f\Furn_shrine_aralor_01.NIF","","shrineAralor"
"Furn_shrine_delyn_cure_01","Activator","Shrine of St. Delyn","f\Furn_shrine_delyn_01.NIF","","shrineDelyn"
"Furn_shrine_felms_cure_01","Activator","Shrine of St. Felms","f\Furn_shrine_felms_01.NIF","","shrineFelms"
"Furn_shrine_llothis_cure_01","Activator","Shrine of St. Llothis","f\Furn_shrine_llothis_01.nif","","shrineLlothis"
"Furn_shrine_meris_cure_01","Activator","Shrine of St. Meris","f\Furn_shrine_meris_01.NIF","","shrineMeris"
"Furn_shrine_Nerevar_cure_01","Activator","Shrine of St. Nerevar","f\Furn_shrine_nerevar_01.NIF","","shrineNerevar"
"Furn_shrine_Olms_cure_01","Activator","Shrine of St. Olms","f\Furn_shrine_olms_01.NIF","","shrineOlms"
"Furn_shrine_Rilm_cure_01","Activator","Shrine of St. Rilm","f\Furn_shrine_rilms_01.NIF","","shrineRilm"
"Furn_shrine_Roris_cure_01","Activator","Shrine of St. Roris","f\Furn_shrine_roris_01.NIF","","shrineRoris"
"Furn_shrine_Seryn_cure_01","Activator","Shrine of St. Seryn","f\Furn_shrine_seryn_01.NIF","","shrineSeryn"
"Furn_shrine_Veloth_cure_01","Activator","Shrine of St. Veloth","f\Furn_shrine_veloth_01.NIF","","shrineVeloth"
"Furn_shrine_Vivec_cure_01","Activator","Shrine of Vivec's Fury","f\Furn_shrine_vivec_01.NIF","","shrineVivecFury"
"Furn_shrine_Vivec_cure_02","Activator","Fields of Kummu Shrine","f\Furn_shrine_vivec_01.NIF","","shrineKummu"
"Furn_shrine_Vivec_cure_03","Activator","Ghostgate Shrine","f\Furn_shrine_vivec_01.NIF","","shrineGhostgate"
"furn_banner_hlaalu_vivec","Activator","House Hlaalu","f\Furn_banner_hlaalu_01.NIF","",""
"ac_shrine_puzzlecanal","Activator","Shrine of the Puzzle Canal","f\Furn_shrine_vivec_01.NIF","","shrinePuzzleCanal"
"ac_shrine_gnisis_mv","Activator","Shrine of the Mask","f\Active_triolith_01a.NIF","","shrineGnisisSecret"
"ac_shrine_gnisis","Activator","Shrine of the Mask","f\Furn_triolith_01.nif","","shrineGnisis"
"ac_shrine_palace","Activator","Palace Shrine","f\Furn_shrine_vivec_01.NIF","","shrinePalace"
"ac_shrine_stopmoon","Activator","Shrine to Stop the Moon","f\Furn_shrine_vivec_01.NIF","","shrineStopMoon"
"active_dae_malacath_df","Activator","Statue of Malacath","x\Ex_Dae_Malacath_attack.NIF","","shrineDagonFel"
"active_dae_sheogorath_ad","Activator","Statue of Sheogorath","x\Ex_DAE_Sheogorath.NIF","","shrineAldDaedroth"
"active_dae_mehrunes_as","Activator","Statue of Mehrunes Dagon","x\Ex_DAE_MehrunesDagon.NIF","","shrineAldSotha"
"ac_shrine_assarnibibi","Activator","Assarnibibi Shrine","f\Furn_shrine_vivec_01.NIF","","shrineAssarnibibi"
"ac_shrine_koalcave","Activator","Koal Cave Shrine","f\Furn_shrine_vivec_01.NIF","","shrineKoalCave"
"furn_sign_inn_muriel","Activator","Dirty Muriel's Cornerclub","x\Furn_sign_inn_01.NIF","","SignRotate"
"Sound_Boat_Hull00","Activator","Boat Hull","EditorMarker.NIF","","Sound_Boat_Hull"
"Ex_waterfall_mist_s_01","Activator","","x\Ex_waterfall_mist_s_01.NIF","",""
"fallguy_collision_unique","Activator","","EditorMarker_box_01.NIF","",""
"Puzzle Canal Force Field","Activator","","x\Ex_GG_fence_s_01.NIF","",""
"Terrain_ashmire_02","Activator","","x\Terrain_ashmire_01.nif","","Sound_mud_bubbles"
"akhul_steam","Activator","","f\active_akhul_steam.NIF","",""
"Sound_Ashl_Chimes","Activator","Sound_Ashl_Chimes","EditorMarker.NIF","","Sound_chimes_wood"
"active_sign_cal_mine_02","Activator","Caldera Mining Company","f\Active_signpost_02.NIF","",""
"active_lookout_unique","Activator","","f\Furn_Ashl_Chime_01.NIF","","lookoutScript"
"In_Lava_1024_01","Activator","","i\In_Lava_1024_01.NIF","","lava"
"furn_banner_councilclub","Activator","Council Club","f\Furn_banner_tavern_01.NIF","","OutsideBanner"
"active_akula_fire","Activator","fire shield","i\active_akula_fire.NIF","",""
"active_akula_frost","Activator","frost shield","i\active_akula_frost.NIF","",""
"active_akula_lightning","Activator","lightning shield","i\active_akula_lightning.NIF","",""
"active_akula_shield","Activator","akula shield","i\active_akula_shield.NIF","",""
"Test_Stats","Activator","I setup your stats and stuff","f\Furn_cistern_01.NIF","","testPlayerStats"
"ex_de_scaffold_01a_Boe","Activator","","x\Ex_de_scaffold_01.NIF","",""
"ex_de_scaffold_02a_boe","Activator","","x\Ex_de_scaffold_02.NIF","",""
"ex_de_scaffold_02b_boe","Activator","","x\Ex_de_scaffold_02.NIF","",""
"ex_de_scaffold_02c_boe","Activator","","x\Ex_de_scaffold_02.NIF","",""
"ex_de_scaffold_03a_boe","Activator","","x\Ex_de_scaffold_03.NIF","",""
"active_sign_dagon_fel_01","Activator","Dagon Fel","f\Active_signpost_02.NIF","",""
"active_kolfinna_beddisable","Activator","Bed","f\Furn_Com_Bed_03.nif","","BedDisable"
"active_kolfinna_bedenable","Activator","Bed","f\Furn_Com_Bed_03.nif","","BedEnable"
"active_frostattack_unique","Activator","","f\Furn_Ashl_Chime_01.NIF","","cariusgoneScript"
"Ex_colony_Bar_Inn01","Activator","","x\Ex_colony_Bar_Inn01.NIF","",""
"Ex_colony_barn01","Activator","","x\Ex_colony_barn01.NIF","",""
"Ex_colony_house01","Activator","","x\Ex_colony_house01.NIF","",""
"Ex_colony_house02","Activator","","x\Ex_colony_house02.NIF","",""
"Ex_colony_house03","Activator","","x\Ex_colony_house03.NIF","",""
"Ex_colony_mine_entrance01","Activator","","x\Ex_colony_mine_entrance01.NIF","","Colony_E_1_Mine"
"Ex_colony_miners_office01","Activator","","x\Ex_colony_miners_office01.NIF","",""
"Ex_colony_ouside_tend01","Activator","","x\Ex_colony_ouside_tend01.NIF","",""
"Ex_colony_p_residence01","Activator","","x\Ex_colony_p_residence01.NIF","",""
"Ex_colony_SOP01","Activator","","x\Ex_colony_SOP01.NIF","","ColonyServSmith"
"Ex_colony_barn02","Activator","","x\Ex_colony_barn02.NIF","",""
"Ex_colony_wall_01","Activator","","x\Ex_colony_wall_01.NIF","",""
"Ex_colony_tower01","Activator","","x\Ex_colony_tower01.NIF","",""
"Ex_colony_wall_02","Activator","","x\Ex_colony_wall_02.NIF","",""
"ex_co_shipwreck","Activator","","x\Ex_DE_shipWreck.nif","","ColonyShipwreck"
"Ex_colony_SOP02","Activator","","x\Ex_colony_SOP01.NIF","","ColonyServTrader"
"colony_smoke_1","Activator","","chimney_smoke_small.NIF","","Colony_E_1_F"
"colony_smoke_2","Activator","","chimney_smoke_small.NIF","",""
"colony_smoke_3","Activator","","chimney_smoke_small.NIF","",""
"colony_smoke_4","Activator","","chimney_smoke_small.NIF","",""
"Act_BM_stone_sun_01","Activator","Sun Stone","f\Act_BM_stone_sun_01.NIF","","stoneSunScript"
"Act_BM_stone_tree_01","Activator","Tree Stone","f\Act_BM_stone_tree_01.NIF","","stoneTreesScript"
"Act_BM_stone_earth_01","Activator","Earth Stone","f\Act_BM_stone_earth_01.NIF","","stoneEarthScript"
"Act_BM_stone_water_01","Activator","Water Stone","f\Act_BM_stone_water_01.NIF","","stoneWaterScript"
"Act_BM_stone_wind_01","Activator","Wind Stone","f\Act_BM_stone_wind_01.NIF","","stoneWindScript"
"Act_BM_stone_beast_01","Activator","Beast Stone","f\Act_BM_stone_beast_01.NIF","","stoneBeastsScript"
"Ex_colony_house01_1","Activator","","x\Ex_colony_house01.NIF","","Colony_E_1_F"
"Ex_colony_house02_1","Activator","","x\Ex_colony_house02.NIF","","Colony_E_1_F"
"Ex_colony_SOP01_2","Activator","","x\Ex_colony_SOP01.NIF","","ColonyServTrader"
"Ex_colony_SOP02_2","Activator","","x\Ex_colony_SOP02_2.NIF","","Colony_E_2_F"
"Ex_colony_wall_03","Activator","","x\Ex_colony_wall_03.NIF","",""
"In_Thirsk_archpiece01","Activator","Rubble","i\In_Thirsk_archpiece01.NIF","","ThirskRubble"
"In_Thirsk_archpiece02","Activator","Rubble","i\In_Thirsk_archpiece02.NIF","","ThirskRubble"
"In_Thirsk_beampiece01","Activator","Rubble","i\In_Thirsk_beampiece01.NIF","","ThirskRubble"
"In_Thirsk_beampiece03","Activator","Rubble","i\In_Thirsk_beampiece03.NIF","","ThirskRubble"
"In_Thirsk_columnpiece01","Activator","Rubble","i\In_Thirsk_columnpiece01.NIF","","ThirskRubble"
"In_Thirsk_columnpiece02","Activator","Rubble","i\In_Thirsk_columnpiece02.NIF","","ThirskRubble"
"Ex_colony_Bar_Inn01_2","Activator","","x\Ex_colony_Bar_Inn01.NIF","","Colony_E_2_F"
"Ex_colony_barn01_1","Activator","","x\Ex_colony_barn01.NIF","","Colony_E_1_F"
"Ex_colony_house03_3","Activator","","x\Ex_colony_house03.NIF","","Colony_E_3_F"
"Ex_colony_mine_entrance01_1","Activator","","x\Ex_colony_mine_entrance01.NIF","","Colony_E_1_Mine"
"Ex_colony_miners_office01_1","Activator","","x\Ex_colony_miners_office01.NIF","","Colony_E_1_F"
"Ex_colony_barn02_2","Activator","","x\Ex_colony_barn02.NIF","","Colony_E_2_F"
"Ex_colony_wall_01_4","Activator","","x\Ex_colony_wall_01.NIF","","Colony_E_4_F"
"Ex_colony_tower01_4","Activator","","x\Ex_colony_tower01.NIF","","Colony_E_4_F"
"Ex_colony_wall_02_4","Activator","","x\Ex_colony_wall_02.NIF","","Colony_E_4_F"
"colony_smoke_4_1","Activator","","chimney_smoke_small.NIF","","Colony_E_1_F"
"Ex_colony_wall_03_4","Activator","","x\Ex_colony_wall_03.NIF","","Colony_E_4_F"
"Ex_colony_house02_2","Activator","","x\Ex_colony_house02.NIF","","Colony_E_2_F"
"Ex_colony_house02b_2","Activator","","x\Ex_colony_house02.NIF","","Colony_E_2_F"
"Ex_colony_house01_2","Activator","","x\Ex_colony_house01.NIF","","Colony_E_2_F"
"Ex_colony_house01_3","Activator","","x\Ex_colony_house01.NIF","","Colony_E_3_F"
"Ex_colony_house03b_3","Activator","","x\Ex_colony_house03.NIF","","Colony_E_3_F"
"Ex_colony_house02_3","Activator","","x\Ex_colony_house02.NIF","","Colony_E_3_F"
"colony_smoke_4_4","Activator","","chimney_smoke_small.NIF","","Colony_E_4_F"
"colony_smoke_4_2","Activator","","chimney_smoke_small.NIF","","Colony_E_2_F"
"colony_smoke_4_3","Activator","","chimney_smoke_small.NIF","","Colony_E_3_F"
"Ex_colony_step01_4","Activator","","x\Ex_colony_step01.NIF","",""
"Ex_colony_const_barn01","Activator","","x\Ex_colony_const_barn01.NIF","",""
"Ex_colony_const_wood01","Activator","","x\Ex_colony_const_wood01.NIF","",""
"Ex_colony_const_house01","Activator","","x\Ex_colony_const_house01.NIF","",""
"Ex_colony_const_house02","Activator","","x\Ex_colony_const_house02.NIF","",""
"Ex_colony_const_stud01","Activator","","x\Ex_colony_const_stud01.NIF","",""
"Ex_colony_const_struc01","Activator","","x\Ex_colony_const_struc01.NIF","",""
"Ex_colony_const_brick02","Activator","","x\Ex_colony_const_brick02.NIF","","Colony_E_1_M"
"Ex_colony_const_brick01","Activator","","x\Ex_colony_const_brick01.NIF","",""
"Ex_colony_const_house03","Activator","","x\Ex_colony_const_house03.NIF","",""
"Act_BM_stoneeffect_01","Activator","","i\active_dag_port10.NIF","","stoneeffectbeastScript"
"Act_BM_garden_plot_01","Activator","Patch of Fertile Soil","f\Act_BM_garden_plot_01.NIF","","plantScript"
"Ex_colony_p_residence01a_4","Activator","","x\Ex_colony_p_residence01.NIF","","ColonyFactor1_Final"
"Ex_colony_SOP02b_2","Activator","","x\Ex_colony_SOP02_2.NIF","","ColonyServSmith"
"Ex_colony_p_residence01b_4","Activator","","x\Ex_colony_p_residence01.NIF","","ColonyFactor2_Final"
"Ex_colony_p_residence01c_4","Activator","","x\Ex_colony_p_residence01.NIF","","ColonyFactor3_Final"
"Ex_colony_const_house02_2","Activator","","x\Ex_colony_const_house02.NIF","","Colony_E_2_M"
"Ex_colony_const_barn01_2","Activator","","x\Ex_colony_const_barn01.NIF","","Colony_E_2_M"
"Ex_colony_const_house01_1","Activator","","x\Ex_colony_const_house01.NIF","","Colony_E_1_M"
"Flora_tree_BM_snow_05_1","Activator","","f\Flora_tree_BM_snow_05.nif","","Colony_E_1_M"
"Ex_colony_const_house03_2","Activator","","x\Ex_colony_const_house03.NIF","","Colony_E_2_M"
"Ex_colony_const_house01_2","Activator","","x\Ex_colony_const_house01.NIF","","Colony_E_2_M"
"Ex_colony_const_stud01_2","Activator","","x\Ex_colony_const_stud01.NIF","","Colony_E_2_M"
"Ex_colony_const_struc01_2","Activator","","x\Ex_colony_const_struc01.NIF","","Colony_E_2_M"
"Ex_colony_const_wood01_2","Activator","","x\Ex_colony_const_wood01.NIF","","Colony_E_2_M"
"Ex_colony_const_barn01_4","Activator","","x\Ex_colony_const_barn01.NIF","","ColonyFactor1_Mid"
"Ex_colony_const_house02_3","Activator","","x\Ex_colony_const_house02.NIF","","Colony_E_3_M"
"Ex_colony_const_house01_3","Activator","","x\Ex_colony_const_house01.NIF","","Colony_E_3_M"
"Ex_colony_const_house03_3","Activator","","x\Ex_colony_const_house03.NIF","","Colony_E_3_M"
"Ex_colony_const_house03_4","Activator","","x\Ex_colony_const_house03.NIF","","ColonyFactor2_Mid"
"Ex_colony_const_house01_4","Activator","","x\Ex_colony_const_house01.NIF","","ColonyFactor3_Mid"
"Ex_colony_const_house02_4","Activator","","x\Ex_colony_const_house02.NIF","","ColonyFactor1_Mid"
"Ex_colony_const_struc01_4","Activator","","x\Ex_colony_const_struc01.NIF","","Colony_E_4_M"
"Ex_colony_const_wood01_4","Activator","","x\Ex_colony_const_wood01.NIF","","Colony_E_4_M"
"Ex_colony_const_brick01_4","Activator","","x\Ex_colony_const_brick01.NIF","","Colony_E_4_M"
"Ex_colony_const_stud01_4","Activator","","x\Ex_colony_const_stud01.NIF","","Colony_E_4_M"
"Ex_colony_const_brick02_3","Activator","","x\Ex_colony_const_brick02.NIF","","Colony_E_3_M"
"Ex_colony_const_house02_1","Activator","","x\Ex_colony_const_house02.NIF","","Colony_D_1_Mine"
"Ex_colony_const_struc01_1","Activator","","x\Ex_colony_const_struc01.NIF","","Colony_D_1_Mine"
"Ex_colony_const_barn01_1","Activator","","x\Ex_colony_const_barn01.NIF","","Colony_E_1_M"
"Ex_colony_const_house03_1","Activator","","x\Ex_colony_const_house03.NIF","","Colony_E_1_M"
"Ex_colony_const_brick01_1","Activator","","x\Ex_colony_const_brick01.NIF","","Colony_E_1_M"
"Ex_colony_const_brick02-4","Activator","","x\Ex_colony_const_brick02.NIF","","Colony_E_4_M"
"Ex_colony_const_brick01_3","Activator","","x\Ex_colony_const_brick01.NIF","","Colony_E_3_M"
"Ex_colony_wall_01M_4","Activator","","x\Ex_colony_wall_01M.NIF","","Colony_E_4_M"
"Ex_colony_wall_02M","Activator","","x\Ex_colony_wall_02M.NIF","","Colony_E_4_M"
"Ex_colony_wall_03M_4","Activator","","x\Ex_colony_wall_03M.NIF","","Colony_E_4_M"
"Ex_colony_wall_01_3","Activator","","x\Ex_colony_wall_01.NIF","","Colony_E_3_F"
"Ex_colony_wall_02_3","Activator","","x\Ex_colony_wall_02.NIF","","Colony_E_4_F"
"Ex_colony_wall_03_3","Activator","","x\Ex_colony_wall_03.NIF","","Colony_E_3_F"
"Ex_colony_wall_03M_3","Activator","","x\Ex_colony_wall_03M.NIF","","Colony_E_3_M"
"Ex_colony_wall_02M_3","Activator","","x\Ex_colony_wall_02M.NIF","","Colony_E_3_M"
"Ex_colony_wall_01M_3","Activator","","x\Ex_colony_wall_01M.NIF","","Colony_E_3_M"
"Ex_colony_const_brick02_2","Activator","","x\Ex_colony_const_brick02.NIF","","Colony_E_2_M"
"Act_BM_stone_hunroor","Activator","Stone of Hunroor","f\Terrain_rock_BM_74.nif","","stoneHunroorScript"
"Act_BM_stone_erlendr","Activator","Stone of Erlendr","f\Terrain_rock_BM_79.nif","","stoneErlendrScript"
"Act_BM_stone_ulfgar","Activator","Stone of Ulfgar","f\Terrain_rock_BM_75.nif","","stoneUlfgarScript"
"Act_BM_stone_nikulas","Activator","Stone of Nikulas","f\Terrain_rock_BM_78.nif","","stoneNikulasScript"
"Act_BM_axe_hrothmund","Activator","Hrothmund's Axe","w\W_Nord_battleaxe.NIF","","HrothmundAxe"
"Ex_colony_const_struc02","Activator","","x\Ex_colony_const_struc02.NIF","",""
"Ex_colony_const_struc03","Activator","","x\Ex_colony_const_struc03.NIF","",""
"active_glacier_wind","Activator","","f\active_glacier_wind.NIF","",""
"act_werewolf_statue","Activator","Werewolf Ice Statue","i\act_werewolf_statue.NIF","",""
"ac_furn_rug_colony","Activator","","f\Furn_rug_big_04_Collision.nif","","ColonyRugTrap"
"Act_BM_wall_01","Activator","","x\Ex_imp_wall_01.nif","","fortDisableScript"
"Act_BM_wall_arch_01","Activator","","x\Ex_imp_wall_arch_01.nif","","fortDisableScript"
"Act_BM_wall_02","Activator","","x\Ex_imp_rubble_02.NIF","","fortEnableScript"
"Act_BM_wall_arch_02","Activator","","x\Ex_imp_rubble_01.NIF","","fortEnableScript"
"Act_BM_wall_corner_01","Activator","","x\Ex_imp_wall_corner_02.nif","","fortDisableScript"
"Act_BM_wall_corner_02","Activator","","x\Ex_imp_rubble_04.NIF","","fortEnableScript"
"Act_BM_imp_plat_01","Activator","","x\Ex_imp_plat_01.NIF","","fortDisableScript"
"Act_BM_imp_plat_02","Activator","","x\Ex_imp_rubble_03.NIF","","fortEnableScript"
"Act_BM_well_01","Activator","","x\Ex_nord_well_01.nif","","fortDisableScript"
"Act_BM_well_02","Activator","","x\Ex_imp_rubble_05.NIF","","fortEnableScript"
"Act_BM_rubble_01","Activator","","x\Ex_imp_rubble_06.NIF","","fortEnableScript"
"Act_BM_rubble_02","Activator","","x\Ex_imp_rubble_07.NIF","","fortEnableScript"
"Ex_colony_chimney01","Activator","","x\Ex_colony_chimney01.NIF","",""
"Ex_colony_chimney01_1","Activator","","x\Ex_colony_chimney01.NIF","","Colony_E_1_F"
"Ex_colony_chimney01_3","Activator","","x\Ex_colony_chimney01.NIF","","Colony_E_3_F"
"Ex_colony_chimney01_2","Activator","","x\Ex_colony_chimney01.NIF","","Colony_E_2_F"
"Sound_BM_Ice","Activator","Sound_BM_Ice","EditorMarker.NIF","","Sound_BM_IceSheet"
"active_BM_huntercentral","Activator","","EditorMarker.nif","","hunterScript"
"active_BM_hunter1","Activator","","EditorMarker.nif","",""
