"ID","ItemType","Name","Weight","Model","Inventory","Script","Organic","Respawn"
"De_Drawers_Helvi","Container","Helvi's Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_helvi_chest","Container","Helvi's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_p_chest_01_baradras","Container","Chest","150.00","o\Contain_De_Chest_02.nif","","","No","No"
"de_p_chest_02","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_adibael","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_aldreday","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_aryne","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_arynioret","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_avonravel","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_berandass","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_bmothstol","Container","Chest","200.00","o\contain_de_chest_02.nif","","","No","No"
"De_P_Chest_02_Books","Container","Chest of Books for General Sale","100.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_brilnosu1","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_Caius","Container","Chest","500.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_darvan hl","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_dralor","Container","Chest","200.00","o\contain_de_chest_02.nif","","","No","No"
"de_p_chest_02_ebony1","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_ebony2","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_empty","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_ery","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_fara1","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_fclothes3","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_fclothes4","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_galbedir","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_gold_25","Container","Worn chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_gold_50","Container","Worn chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_hasphat 1","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_hasphat 2","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_heem la","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_helvi","Container","Chest","200.00","o\contain_de_chest_02.nif","","","No","No"
"de_p_chest_02_hmothstol","Container","Chest","200.00","o\contain_de_chest_02.nif","","","No","No"
"de_p_chest_02_hpotions","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_huleen","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_mclothes3","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_meldor","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_miles","Container","Crate","200.00","o\Contain_De_Chest_02.nif","","","No","No"
"de_p_chest_02_noah","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_orrent ge","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_pos3","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_pos4","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_pos5","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_potions","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_sirilonwe","Container","Sirilonwe's Chest","200.00","o\Contain_De_Chest_02.NIF","","sirilonweChest","No","No"
"de_p_chest_02_stolms","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_thervul s","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_thief1","Container","Old Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_tmguards","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02_verethi","Container","Chest","200.00","o\contain_de_chest_02.nif","","","No","No"
"de_p_chest_02_zainsuban","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_02salynsaret","Container","Salyn Sarethi's Chest","200.00","o\Contain_De_Chest_02.nif","","","No","No"
"DE_P_Chest_arms","Container","Large Chest","200.00","o\Contain_De_Chest_02.nif","","","No","No"
"DE_P_Chest_balfell","Container","Chest","200.00","o\Contain_De_Chest_02.nif","","","No","No"
"de_p_chest_dren","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_drinarvaryo1","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_percius_01","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"de_p_chest_percius_02","Container","Chest","200.00","o\Contain_De_Chest_02.NIF","","","No","No"
"DE_P_Chest_pos","Container","Large Chest","200.00","o\Contain_De_Chest_02.nif","","","No","No"
"de_p_closet_02","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_andral","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_de_fclot","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_de_mclot","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_de_robes","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_drath","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_elegnan","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_empty","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_ery","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_fara","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_faveran","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_g1","Container","Closet","300.00","o\Contain_De_Closet_02.nif","","","No","No"
"de_p_closet_02_gavin","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_gei","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_llervi","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_mguild","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_mollimo","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_navilies","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_closet_02_nuncius","Container","Antonius Nuncius' Closet","300.00","o\Contain_De_Closet_02.NIF","","nunciusClosetScript","No","No"
"de_p_closet_dren","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"de_p_desk_01","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_ajira","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_anarenen","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_bildren","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_erranil","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_ery","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_ethasi ril","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_fara","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_galbedir","Container","Galbedir's Desk","75.00","o\Contain_De_Desk_01.NIF","","galbedirDesk","No","No"
"de_p_desk_01_gavin","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_gilyn seda","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_huleen","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_llethan","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_maren","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_masalinie ","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_nachael","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_nads","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_nevrila","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_orrent geo","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_pesesius","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_pos","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_pos2","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_pos5","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_sethan","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_01_shannat pa","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_dren","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_hlevala","Container","Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_ministry","Container","Grand Inquisitor's desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"de_p_desk_nuncius","Container","Antonius Nuncius' Desk","75.00","o\Contain_De_Desk_01.NIF","","nunciusStashScript","No","No"
"de_p_desk_prison","Container","Prison Guard's Desk","75.00","o\Contain_De_Desk_01.NIF","","","No","No"
"De_P_Table_01","Container","Table","25.00","o\Contain_De_Table_01.NIF","","","No","No"
"de_p_table_01_pos1","Container","Table","25.00","o\Contain_De_Table_01.NIF","","","No","No"
"de_p_table_01_pos3","Container","Table","25.00","o\Contain_De_Table_01.NIF","","","No","No"
"de_p_table_01_pos4","Container","Table","25.00","o\Contain_De_Table_01.NIF","","","No","No"
"de_p_table_02","Container","Table","25.00","o\Contain_De_Table_02.NIF","","","No","No"
"de_r_chest_01","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_aleri","Container","Aleri Aren's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_Alusan","Container","Alusannah's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_Alusannah","Container","Alusannah's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_andilu1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_aren","Container","Aleri Aren's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_arobar01","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_arobar02","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_arobar03","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_assamsi","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_assemanu","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_aurane","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_berandas1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_bivalete1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_cienne1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_cienne2","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_codus1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_darius","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_dinara1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_Diradeni","Container","Diradeni Farano's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_Diradeni2","Container","Diradeni Farano's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_dralen","Container","Milvela Dralen's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_drink01","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_drink02","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_Drusus","Container","Drusus Gratus' Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_drusus_g","Container","Drusus Gratus' Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_empty","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_Ervis","Container","Ervis Verano's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_Ervis_V","Container","Ervis Verano's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_fcloth1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_fcloth2","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_gav","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_gold1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_gold2","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_irano","Container","Ivulen Irano's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_lletherv1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_llethri01","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_malpeni1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_maulinie","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_mcloth1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_mcloth2","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_mcloth3","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_mcloth4","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_milvela","Container","Milvela Dralen's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_ord1","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_ord2","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_pos","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_potion_al","Container","Wooden Chest","200.00","o\Contain_De_Chest_01.nif","","","No","No"
"de_r_chest_01_potion_ap","Container","Wooden Chest","200.00","o\Contain_De_Chest_01.nif","","","No","No"
"de_r_chest_01_potion_h","Container","Wooden Chest","200.00","o\Contain_De_Chest_01.nif","","","No","No"
"de_r_chest_01_sanctus","Container","Ancient Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_sarethi_0","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_sharn","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_sm_gatewy","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_tel_fyr","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_thirandus","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_trader_01","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_vault_01","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_vault_02","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_Velas","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_01_venim","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_02_thief1","Container","Chest","200.00","o\Contain_De_Chest_01.nif","","","No","No"
"de_r_chest_bolayn","Container","Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_chest_irano_unique","Container","Ivulen Irano's Chest","200.00","o\Contain_De_Chest_01.NIF","","","No","No"
"de_r_closet_01","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_arobar01","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_arobar02","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_bivalet1","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_empty","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_fcloth01","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_fcloth02","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_fcloth03","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_fcloth04","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_g1","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_malpeni1","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_maren","Container","Closet","300.00","o\Contain_De_Closet_01.nif","","","No","No"
"de_r_closet_01_mcloth01","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_mcloth02","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_mcloth03","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_mcloth04","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_nermarc","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_ondres n","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_red_grd3","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_rothan","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_tuveso1","Container","Closet","500.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_01_vari","Container","Closet","300.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_closet_bagarn","Container","Closet","400.00","o\Contain_De_Closet_01.NIF","","","No","No"
"de_r_drawers_01","Container","Chest of Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_empty","Container","Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_f_exq","Container","Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_fcloth","Container","Chest of Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_hlaalo","Container","Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_m_exq","Container","Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_malpen1","Container","Chest of Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_mcloth","Container","Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_mevure","Container","Chest of Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_miscblu","Container","Chest of Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_ondres ","Container","Chest of Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"de_r_drawers_01_redwr1","Container","Chest of Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"divayth_fyr_closet","Container","Closet","300.00","o\Contain_De_Closet_02.NIF","","","No","No"
"duke_wardrobe","Container","wardrobe","300.00","o\Contain_Com_Closet_01.NIF","","","No","No"
"dwrv_barrel00","Container","Steel Keg","100.00","o\contain_dwrv_barrel00.nif","","","No","No"
"dwrv_barrel00_empty","Container","Steel Keg","100.00","o\contain_dwrv_barrel00.nif","","","No","No"
"dwrv_barrel10","Container","Steel Quarter Keg","50.00","o\contain_dwrv_barrel10.nif","","","No","No"
"dwrv_barrel10_empty","Container","Steel Quarter Keg","50.00","o\contain_dwrv_barrel10.nif","","","No","No"
"dwrv_barrel10_quarra_un","Container","Steel Quarter Keg","50.00","o\contain_dwrv_barrel10.nif","","","No","No"
"dwrv_cabinet10","Container","Rusted Dwemer Cabinet","200.00","f\furn_dwrv_cabinet00.nif","","","No","No"
"dwrv_chest00","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest00_areas","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest00_arenara1","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest00_arenara2","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest00_common","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest00_germia","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest00_kjeld","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest00_kjeld2","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest10","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest10_germia2","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest10_kjeld","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest10_rare","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest10_weap","Container","Ornate Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_arrows_bolts","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_Bam","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_divayth00","Container","Heavy Dweamer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest_divayth01","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_divayth02","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest_divayth03","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest_divayth04","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_divayth05","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest_divayth07","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_fals","Container","Heavy Dwemer Chest","200.00","o\contain_dwrv_chest00.nif","","","No","No"
"dwrv_chest_missile","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_satchel00","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_satchel01","Container","Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_chest_small","Container","Small Ornate Dwemer Chest","200.00","o\contain_dwrv_chest10.nif","","","No","No"
"dwrv_closet00","Container","Steel Dwemer Closet","200.00","o\contain_dwrv_closet00.nif","","","No","No"
"dwrv_closet00_arms","Container","Steel Closet","300.00","o\contain_dwrv_closet00.nif","","","No","No"
"dwrv_closet_Dragon","Container","Steel Dwemer Closet","200.00","o\contain_dwrv_closet00.nif","","","No","No"
"dwrv_closet_galmis","Container","Steel Dwemer Closet","300.00","o\contain_dwrv_closet00.nif","","","No","No"
"dwrv_desk00","Container","Heavy Dwemer Desk","50.00","o\contain_dwrv_desk00.nif","","","No","No"
"dwrv_desk_tureynul","Container","Heavy Dwemer Desk","50.00","o\contain_dwrv_desk00.nif","","","No","No"
"dwrv_drawers00","Container","Steel Dwemer Dresser","300.00","o\contain_dwrv_drawers00.nif","","","No","No"
"dwrv_endusal_desk00","Container","Heavy Dwemer Desk","50.00","o\contain_dwrv_desk00.nif","","","No","No"
"dwrv_endusal_desk01","Container","Heavy Dwemer Desk","60.00","o\contain_dwrv_desk00.nif","","","No","No"
"dwrv_table00","Container","Steel Dwemer Table","50.00","o\contain_dwrv_table00.nif","","","No","No"
"dwrv_table_Mudan00","Container","Rusted Steel Dwemer Table","50.00","o\contain_dwrv_table00.nif","","","No","No"
"egg_kwama00","Container","Kwama Egg Sack","0.00","o\contain_egg_kwama00.NIF","","","Yes","No"
"fevela_dralor_chest","Container","Drawers","300.00","o\Contain_De_Drawers_01.NIF","","","No","No"
"flora_ash_yam_01","Container","Ash Yam","0.00","o\Flora_ash_yam_01.nif","","","Yes","Yes"
"flora_ash_yam_02","Container","Ash Yam","0.00","o\Flora_ash_yam_02.nif","","","Yes","Yes"
"flora_bc_fern_01","Container","Slough Fern","0.00","f\Flora_BC_Fern_01.NIF","","","Yes","Yes"
"Flora_BC_Fern_04_Chuck","Container","Charles the Plant","0.00","f\Flora_BC_Fern_04.NIF","","","Yes","No"
"flora_bc_mushroom_01","Container","Luminous Russula","0.00","f\Flora_BC_mushroom_01.NIF","","","Yes","Yes"
"flora_bc_mushroom_02","Container","Luminous Russula","0.00","f\Flora_BC_mushroom_02.NIF","","","Yes","Yes"
